filename,PARTICIPANT_ID,span_index,mean_dwell_ms,mean_flight_ms,label
experiment_5d3b0da8a884020001881773_20250827090043.csv,5d3b0da8a884020001881773,4,65.33333333333333,102.0,0
experiment_5d3b0da8a884020001881773_20250827090043.csv,5d3b0da8a884020001881773,5,64.14285714285714,114.33333333333333,0
experiment_5d3b0da8a884020001881773_20250827090043.csv,5d3b0da8a884020001881773,6,65.0,,0
experiment_5d3b0da8a884020001881773_20250827090043.csv,5d3b0da8a884020001881773,7,63.0,97.4,0
experiment_5d3b0da8a884020001881773_20250827090043.csv,5d3b0da8a884020001881773,8,62.0,40.25,0
experiment_5d3b0da8a884020001881773_20250827090043.csv,5d3b0da8a884020001881773,9,65.0,306.0,0
experiment_5d3b0da8a884020001881773_20250827090043.csv,5d3b0da8a884020001881773,16,62.888888888888886,158.0,1
experiment_5d3b0da8a884020001881773_20250827090043.csv,5d3b0da8a884020001881773,17,66.88888888888889,89.75,1
experiment_5d3b0da8a884020001881773_20250827090043.csv,5d3b0da8a884020001881773,18,67.16666666666667,73.8,1
experiment_5d3b0da8a884020001881773_20250827090043.csv,5d3b0da8a884020001881773,19,65.0,73.3,1
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,0,169.5,42.4,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,1,67.0,,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,2,63.6,77.25,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,3,64.75,50.81818181818182,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,4,65.8,59.75,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,5,56.5,29.0,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,6,64.0,,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,7,65.2,90.5,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,8,67.66666666666667,94.75,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,9,71.5,39.0,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,10,62.5,170.85714285714286,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,11,73.66666666666667,633.5,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,12,68.11111111111111,62.5,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,13,60.333333333333336,36.0,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,14,63.333333333333336,31.5,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,15,230.0,32.0,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,16,72.16666666666667,70.6,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,17,68.75,198.33333333333334,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,18,69.0,30.0,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,19,71.11111111111111,85.875,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,20,85.0,123.0,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,21,101.57142857142857,42.166666666666664,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,22,67.0,163.0,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,23,61.6,143.0,0
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,24,174.75,109.0,1
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,25,83.0,,1
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,26,84.0,50.0,1
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,27,64.66666666666667,69.5,1
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,28,66.2,154.75,1
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,29,74.2,55.75,1
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,30,68.14285714285714,58.166666666666664,1
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,31,57.0,,1
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,32,67.71428571428571,128.33333333333334,1
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,33,96.25,52.0,1
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,34,72.33333333333333,56.0,1
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,35,57.75,80.66666666666667,1
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,36,65.5,50.0,1
experiment_5d3b0da8a884020001881773_20250827090418.csv,5d3b0da8a884020001881773,37,62.22222222222222,512.6470588235294,1
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,0,114.0,29.0,0
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,1,62.333333333333336,67.2,0
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,2,72.42857142857143,70.33333333333333,0
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,3,66.57142857142857,45.333333333333336,0
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,4,69.27272727272727,337.9,0
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,5,59.0,163.0,0
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,6,72.0,62.4,0
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,7,64.83333333333333,82.6,0
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,8,64.42857142857143,64.83333333333333,0
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,9,87.5,-25.0,0
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,10,74.11111111111111,55.125,0
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,13,71.0,45.2,1
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,14,67.83333333333333,93.0,1
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,15,61.75,69.66666666666667,1
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,16,74.8,85.75,1
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,17,70.625,123.26666666666667,1
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,18,77.375,124.28571428571429,1
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,19,70.8,65.44444444444444,1
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,20,64.0,74.5,1
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,21,69.33333333333333,59.0,1
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,22,68.14285714285714,54.333333333333336,1
experiment_5d3b0da8a884020001881773_20250827090613.csv,5d3b0da8a884020001881773,23,77.14285714285714,57.166666666666664,1
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,0,122.66666666666667,64.8,0
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,1,62.0,,0
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,2,62.25,165.85714285714286,0
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,3,64.33333333333333,141.4,0
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,4,66.66666666666667,86.5,0
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,5,80.2,42.5,0
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,6,67.0,,0
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,7,67.5,79.6,0
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,8,67.83333333333333,71.4,0
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,9,70.5,166.0,0
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,10,75.0,,0
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,11,61.07692307692308,139.44,0
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,12,66.7,118.11111111111111,1
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,13,65.0,112.0,1
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,14,65.5,175.33333333333334,1
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,15,61.8,136.66666666666666,1
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,16,67.25,51.90909090909091,1
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,17,57.5,135.0,1
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,18,70.33333333333333,53.8,1
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,19,70.66666666666667,59.5,1
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,20,69.66666666666667,40.0,1
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,21,72.0,54.75,1
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,22,65.66666666666667,134.125,1
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,23,60.0,70.0,1
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,24,68.8,80.75,1
experiment_5d3b0da8a884020001881773_20250827090909.csv,5d3b0da8a884020001881773,25,66.7,120.11111111111111,1
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,0,214.5,-153.0,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,1,67.5,84.57142857142857,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,2,67.2,68.5,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,3,70.0,81.25,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,4,64.8,80.33333333333333,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,5,67.5,162.0,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,6,69.25,149.33333333333334,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,7,64.8,95.0,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,8,75.71428571428571,126.83333333333333,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,9,63.75,66.66666666666667,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,10,67.6,61.75,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,11,70.25,105.14285714285714,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,12,91.0,-12.0,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,13,70.66666666666667,32.0,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,14,105.5,36.666666666666664,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,15,68.5,96.0,0
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,27,65.0,59.833333333333336,1
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,28,67.0,64.8,1
experiment_5d3b0da8a884020001881773_20250827091048.csv,5d3b0da8a884020001881773,29,68.91666666666667,101.63636363636364,1
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,0,115.0,118.33333333333333,0
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,1,65.66666666666667,187.0,0
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,2,66.0,831.5,0
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,3,75.5,78.66666666666667,0
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,4,93.5,119.0,0
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,5,83.25,148.33333333333334,0
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,6,71.0,166.0,0
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,7,67.5,191.4,0
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,8,209.25,66.33333333333333,0
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,9,62.0,201.0,0
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,10,80.0,67.0,0
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,11,70.28571428571429,609.8333333333334,0
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,12,70.75,130.0,1
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,13,74.0,206.11111111111111,1
experiment_5d40a12f4994c40001e4b80c_20250826171318.csv,5d40a12f4994c40001e4b80c,14,83.7,202.33333333333334,1
experiment_5d40a12f4994c40001e4b80c_20250826171605.csv,5d40a12f4994c40001e4b80c,0,91.77777777777777,200.625,1
experiment_5d40a12f4994c40001e4b80c_20250826171605.csv,5d40a12f4994c40001e4b80c,1,74.16666666666667,204.4,1
experiment_5d40a12f4994c40001e4b80c_20250826171605.csv,5d40a12f4994c40001e4b80c,2,74.66666666666667,150.625,0
experiment_5d40a12f4994c40001e4b80c_20250826171605.csv,5d40a12f4994c40001e4b80c,3,74.0,,0
experiment_5d40a12f4994c40001e4b80c_20250826171605.csv,5d40a12f4994c40001e4b80c,4,83.25,97.0,0
experiment_5d40a12f4994c40001e4b80c_20250826171605.csv,5d40a12f4994c40001e4b80c,5,78.28571428571429,205.16666666666666,0
experiment_5d40a12f4994c40001e4b80c_20250826171605.csv,5d40a12f4994c40001e4b80c,6,72.66666666666667,241.0,0
experiment_5d40a12f4994c40001e4b80c_20250826171605.csv,5d40a12f4994c40001e4b80c,7,70.66666666666667,125.5,0
experiment_5d40a12f4994c40001e4b80c_20250826171605.csv,5d40a12f4994c40001e4b80c,8,72.15384615384616,274.6666666666667,0
experiment_5d40a12f4994c40001e4b80c_20250826171829.csv,5d40a12f4994c40001e4b80c,0,127.5,231.6,0
experiment_5d40a12f4994c40001e4b80c_20250826171829.csv,5d40a12f4994c40001e4b80c,1,72.0,135.0,0
experiment_5d40a12f4994c40001e4b80c_20250826171829.csv,5d40a12f4994c40001e4b80c,2,76.5,122.0,0
experiment_5d40a12f4994c40001e4b80c_20250826171829.csv,5d40a12f4994c40001e4b80c,3,65.33333333333333,109.5,0
experiment_5d40a12f4994c40001e4b80c_20250826171829.csv,5d40a12f4994c40001e4b80c,4,81.6,102.75,0
experiment_5d40a12f4994c40001e4b80c_20250826171829.csv,5d40a12f4994c40001e4b80c,5,148.25,134.0,1
experiment_5d40a12f4994c40001e4b80c_20250826171829.csv,5d40a12f4994c40001e4b80c,6,67.57142857142857,149.16666666666666,1
experiment_5d40a12f4994c40001e4b80c_20250826171829.csv,5d40a12f4994c40001e4b80c,7,62.0,120.0,1
experiment_5d40a12f4994c40001e4b80c_20250826171829.csv,5d40a12f4994c40001e4b80c,8,75.25,245.0,1
experiment_5d40a12f4994c40001e4b80c_20250826172035.csv,5d40a12f4994c40001e4b80c,0,113.66666666666667,162.8,1
experiment_5d40a12f4994c40001e4b80c_20250826172035.csv,5d40a12f4994c40001e4b80c,1,92.0,105.0,1
experiment_5d40a12f4994c40001e4b80c_20250826172035.csv,5d40a12f4994c40001e4b80c,2,79.33333333333333,214.0,1
experiment_5d40a12f4994c40001e4b80c_20250826172035.csv,5d40a12f4994c40001e4b80c,3,59.5,345.0,1
experiment_5d40a12f4994c40001e4b80c_20250826172035.csv,5d40a12f4994c40001e4b80c,4,74.0,,1
experiment_5d40a12f4994c40001e4b80c_20250826172035.csv,5d40a12f4994c40001e4b80c,5,73.2,191.25,1
experiment_5d40a12f4994c40001e4b80c_20250826172035.csv,5d40a12f4994c40001e4b80c,6,81.6,297.25,1
experiment_5d40a12f4994c40001e4b80c_20250826172035.csv,5d40a12f4994c40001e4b80c,7,83.0,,1
experiment_5d40a12f4994c40001e4b80c_20250826172035.csv,5d40a12f4994c40001e4b80c,8,73.0,177.6,0
experiment_5d40a12f4994c40001e4b80c_20250826172035.csv,5d40a12f4994c40001e4b80c,9,76.42857142857143,194.0,0
experiment_5d40a12f4994c40001e4b80c_20250826172259.csv,5d40a12f4994c40001e4b80c,0,85.66666666666667,210.0,0
experiment_5d40a12f4994c40001e4b80c_20250826172259.csv,5d40a12f4994c40001e4b80c,1,81.5,16.0,0
experiment_5d40a12f4994c40001e4b80c_20250826172259.csv,5d40a12f4994c40001e4b80c,2,70.16666666666667,387.8,0
experiment_5d40a12f4994c40001e4b80c_20250826172259.csv,5d40a12f4994c40001e4b80c,3,74.5,210.0,0
experiment_5d40a12f4994c40001e4b80c_20250826172259.csv,5d40a12f4994c40001e4b80c,4,78.4,284.75,0
experiment_5d40a12f4994c40001e4b80c_20250826172259.csv,5d40a12f4994c40001e4b80c,5,65.42857142857143,242.66666666666666,0
experiment_5d40a12f4994c40001e4b80c_20250826172259.csv,5d40a12f4994c40001e4b80c,10,75.0,,1
experiment_5d40a12f4994c40001e4b80c_20250826172259.csv,5d40a12f4994c40001e4b80c,11,82.22222222222223,191.875,1
experiment_5d40a12f4994c40001e4b80c_20250826172259.csv,5d40a12f4994c40001e4b80c,12,73.0,132.5,1
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,0,294.0,-106.0,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,1,97.0,105.2,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,2,81.33333333333333,59.5,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,3,90.0,,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,4,69.875,206.28571428571428,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,5,67.33333333333333,125.5,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,6,63.285714285714285,258.5,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,7,74.0,,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,8,73.85714285714286,554.5,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,9,117.0,45.333333333333336,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,10,76.25,224.8181818181818,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,11,64.66666666666667,73.5,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,12,63.0,180.66666666666666,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,13,68.0,329.0,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,14,73.85714285714286,161.5,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,15,73.66666666666667,377.0,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,16,71.125,332.2857142857143,0
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,19,80.8,238.33333333333334,1
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,20,70.5,371.0,1
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,21,81.0,190.0,1
experiment_5d40a12f4994c40001e4b80c_20250826172528.csv,5d40a12f4994c40001e4b80c,22,63.333333333333336,198.625,1
experiment_5d40a12f4994c40001e4b80c_20250826172723.csv,5d40a12f4994c40001e4b80c,0,119.6,96.75,1
experiment_5d40a12f4994c40001e4b80c_20250826172723.csv,5d40a12f4994c40001e4b80c,1,87.0,,1
experiment_5d40a12f4994c40001e4b80c_20250826172723.csv,5d40a12f4994c40001e4b80c,2,76.16666666666667,278.4,1
experiment_5d40a12f4994c40001e4b80c_20250826172723.csv,5d40a12f4994c40001e4b80c,3,68.4,226.25,1
experiment_5d40a12f4994c40001e4b80c_20250826172723.csv,5d40a12f4994c40001e4b80c,4,70.0,200.77777777777777,1
experiment_5d40a12f4994c40001e4b80c_20250826172723.csv,5d40a12f4994c40001e4b80c,5,72.91666666666667,246.8181818181818,1
experiment_5d40a12f4994c40001e4b80c_20250826172723.csv,5d40a12f4994c40001e4b80c,6,70.16666666666667,178.2,1
experiment_5d40a12f4994c40001e4b80c_20250826172723.csv,5d40a12f4994c40001e4b80c,7,113.0,62.0,0
