filename,PARTICIPANT_ID,span_index,backspaces_in_span,ERRORRATE_SPAN,PARTICIPANT_ID_flight_dwell,mean_dwell_ms,mean_flight_ms,label
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,15,0,0.0,6140ef8d27499e70e8740918,117.75,8.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,16,0,0.0,6140ef8d27499e70e8740918,104.0,-24.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,17,0,0.0,6140ef8d27499e70e8740918,97.8,12.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,18,0,0.0,6140ef8d27499e70e8740918,112.0,-16.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,19,0,0.0,6140ef8d27499e70e8740918,106.66666666666669,-12.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,20,1,0.1428571428571428,6140ef8d27499e70e8740918,117.42857142857144,101.5,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,21,0,0.0,6140ef8d27499e70e8740918,112.0,-20.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,22,0,0.0,6140ef8d27499e70e8740918,88.0,-16.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,23,0,0.0,6140ef8d27499e70e8740918,125.8,14.88888888888889,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,24,0,0.0,6140ef8d27499e70e8740918,104.0,21.33333333333333,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,25,0,0.0,6140ef8d27499e70e8740918,120.0,13.333333333333334,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,26,0,0.0,6140ef8d27499e70e8740918,123.2,50.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,27,0,0.0,6140ef8d27499e70e8740918,113.33333333333331,734.4,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,28,0,0.0,6140ef8d27499e70e8740918,120.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,29,0,0.0,6140ef8d27499e70e8740918,96.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,30,0,0.0,6140ef8d27499e70e8740918,93.33333333333331,16.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,31,1,0.1428571428571428,6140ef8d27499e70e8740918,131.42857142857142,37.333333333333336,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,32,0,0.0,6140ef8d27499e70e8740918,93.33333333333331,38.4,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,33,0,0.0,6140ef8d27499e70e8740918,72.0,0.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,34,0,0.0,6140ef8d27499e70e8740918,112.0,-2.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,35,0,0.0,6140ef8d27499e70e8740918,85.33333333333333,12.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,36,0,0.0,6140ef8d27499e70e8740918,78.0,176.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,37,2,0.3333333333333333,6140ef8d27499e70e8740918,100.16666666666669,107.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,38,0,0.0,6140ef8d27499e70e8740918,99.0,0.25,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,39,0,0.0,6140ef8d27499e70e8740918,122.0,-21.33333333333333,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,40,0,0.0,6140ef8d27499e70e8740918,118.4,-16.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,41,0,0.0,6140ef8d27499e70e8740918,109.0,-3.5,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,42,0,0.0,6140ef8d27499e70e8740918,113.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,43,1,0.125,6140ef8d27499e70e8740918,111.875,954.2857142857144,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,44,0,0.0,6140ef8d27499e70e8740918,104.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,45,3,0.6,6140ef8d27499e70e8740918,107.0,136.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,46,0,0.0,6140ef8d27499e70e8740918,120.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,47,0,0.0,6140ef8d27499e70e8740918,96.5,40.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,48,0,0.0,6140ef8d27499e70e8740918,90.66666666666669,76.5,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,49,0,0.0,6140ef8d27499e70e8740918,99.42857142857144,106.66666666666669,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,50,0,0.0,6140ef8d27499e70e8740918,121.8,189.75,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,51,0,0.0,6140ef8d27499e70e8740918,118.0,45.333333333333336,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,52,0,0.0,6140ef8d27499e70e8740918,128.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,53,1,0.2,6140ef8d27499e70e8740918,99.0,90.25,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,54,5,0.2941176470588235,6140ef8d27499e70e8740918,101.70588235294116,94.4375,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,55,0,0.0,6140ef8d27499e70e8740918,91.2,46.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,56,0,0.0,6140ef8d27499e70e8740918,96.0,-16.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,57,0,0.0,6140ef8d27499e70e8740918,106.66666666666669,-28.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,58,0,0.0,6140ef8d27499e70e8740918,108.0,-16.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,59,0,0.0,6140ef8d27499e70e8740918,98.66666666666669,0.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,60,0,0.0,6140ef8d27499e70e8740918,114.28571428571428,16.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,61,0,0.0,6140ef8d27499e70e8740918,120.0,-48.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,62,0,0.0,6140ef8d27499e70e8740918,109.33333333333331,-20.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,63,1,0.125,6140ef8d27499e70e8740918,123.42857142857144,202.66666666666663,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,64,0,0.0,6140ef8d27499e70e8740918,100.0,24.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,65,0,0.0,6140ef8d27499e70e8740918,98.66666666666669,14.4,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,66,0,0.0,6140ef8d27499e70e8740918,80.0,-40.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,67,1,0.125,6140ef8d27499e70e8740918,110.85714285714286,60.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,68,0,0.0,6140ef8d27499e70e8740918,106.66666666666669,0.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,69,0,0.0,6140ef8d27499e70e8740918,120.0,8.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,70,0,0.0,6140ef8d27499e70e8740918,118.0,-13.333333333333334,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,71,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,72,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,73,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,74,0,0.0,6140ef8d27499e70e8740918,105.28571428571428,70.66666666666667,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,75,0,0.0,6140ef8d27499e70e8740918,92.8,32.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,76,0,0.0,6140ef8d27499e70e8740918,105.9,26.33333333333333,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,77,0,0.0,6140ef8d27499e70e8740918,108.0,-48.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,78,0,0.0,6140ef8d27499e70e8740918,101.33333333333331,-4.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165019.csv,6140ef8d27499e70e8740918,79,0,0.0,6140ef8d27499e70e8740918,123.57142857142856,629.1666666666666,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,0,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,1,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,2,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,3,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,4,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,5,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,6,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,7,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,8,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,9,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,10,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,11,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,12,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,13,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,14,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,15,4,0.25,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,16,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,17,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,18,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,19,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,20,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,21,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,22,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,23,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,24,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,25,1,0.25,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,26,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,27,0,0.0,6140ef8d27499e70e8740918,136.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,28,0,0.0,6140ef8d27499e70e8740918,88.0,40.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,29,16,0.4324324324324324,6140ef8d27499e70e8740918,15318.297297297297,-15554.694444444443,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,30,0,0.0,6140ef8d27499e70e8740918,92.0,-24.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,31,0,0.0,6140ef8d27499e70e8740918,105.6,-36.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,32,0,0.0,6140ef8d27499e70e8740918,100.0,-56.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,33,0,0.0,6140ef8d27499e70e8740918,87.5,65.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,34,0,0.0,6140ef8d27499e70e8740918,120.0,-6.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,35,0,0.0,6140ef8d27499e70e8740918,96.0,34.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,36,0,0.0,6140ef8d27499e70e8740918,93.33333333333331,52.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,37,0,0.0,6140ef8d27499e70e8740918,92.0,-56.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,38,0,0.0,6140ef8d27499e70e8740918,90.0,66.28571428571429,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,39,0,0.0,6140ef8d27499e70e8740918,88.0,34.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,40,0,0.0,6140ef8d27499e70e8740918,81.4,366.25,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,41,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,42,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,43,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,44,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,45,0,0.0,6140ef8d27499e70e8740918,88.0,56.0,1.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,46,0,0.0,6140ef8d27499e70e8740918,119.2,23.11111111111111,1.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,47,0,0.0,6140ef8d27499e70e8740918,132.0,-21.33333333333333,1.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,48,0,0.0,6140ef8d27499e70e8740918,100.8,182.0,1.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,49,1,0.125,6140ef8d27499e70e8740918,11602.125,-13072.142857142857,1.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,50,0,0.0,6140ef8d27499e70e8740918,112.0,-40.0,1.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,51,0,0.0,6140ef8d27499e70e8740918,102.875,35.57142857142857,1.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,52,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,53,4,0.5714285714285714,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,54,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,55,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,56,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,57,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,58,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,59,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,60,0,0.0,6140ef8d27499e70e8740918,132.2,310.5,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,61,0,0.0,6140ef8d27499e70e8740918,119.75,-7.666666666666667,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,62,0,0.0,6140ef8d27499e70e8740918,128.0,-29.33333333333333,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,63,0,0.0,6140ef8d27499e70e8740918,100.0,24.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,64,0,0.0,6140ef8d27499e70e8740918,112.125,121.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,65,0,0.0,6140ef8d27499e70e8740918,104.0,0.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,66,0,0.0,6140ef8d27499e70e8740918,102.71428571428572,68.16666666666667,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,67,0,0.0,6140ef8d27499e70e8740918,122.66666666666669,-20.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,68,0,0.0,6140ef8d27499e70e8740918,99.14285714285714,9.666666666666666,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,69,0,0.0,6140ef8d27499e70e8740918,104.0,218.66666666666663,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,70,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,71,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,72,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,73,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,74,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,75,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,76,0,0.0,6140ef8d27499e70e8740918,104.25,-29.666666666666668,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,77,1,0.1428571428571428,6140ef8d27499e70e8740918,98.5,195.2,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,78,0,0.0,6140ef8d27499e70e8740918,108.0,32.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,79,0,0.0,6140ef8d27499e70e8740918,114.0,21.714285714285715,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,80,0,0.0,6140ef8d27499e70e8740918,80.5,103.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,81,0,0.0,6140ef8d27499e70e8740918,96.0,-48.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,82,0,0.0,6140ef8d27499e70e8740918,88.0,81.6,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,83,2,0.2,6140ef8d27499e70e8740918,108.0,188.57142857142856,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,84,0,0.0,6140ef8d27499e70e8740918,100.0,36.57142857142857,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,85,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,86,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,87,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,88,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,89,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,90,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,91,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,92,0,0.0,6140ef8d27499e70e8740918,114.0,20.571428571428573,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,93,0,0.0,6140ef8d27499e70e8740918,105.33333333333331,182.4,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,94,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,95,0,0.0,6140ef8d27499e70e8740918,112.0,84.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,96,0,0.0,6140ef8d27499e70e8740918,110.4,78.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,97,0,0.0,6140ef8d27499e70e8740918,104.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,98,0,0.0,6140ef8d27499e70e8740918,122.66666666666669,484.5,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,99,0,0.0,6140ef8d27499e70e8740918,116.0,-49.0,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,100,0,0.0,6140ef8d27499e70e8740918,96.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,101,0,0.0,6140ef8d27499e70e8740918,119.14285714285714,51.5,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,102,0,0.0,6140ef8d27499e70e8740918,117.22222222222224,187.125,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,103,0,0.0,6140ef8d27499e70e8740918,118.25,13.333333333333334,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,104,0,0.0,6140ef8d27499e70e8740918,118.2,258.25,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,105,3,0.2142857142857142,6140ef8d27499e70e8740918,99.45454545454544,121.8,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,106,0,0.0,6140ef8d27499e70e8740918,109.08333333333331,237.4782608695652,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,107,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,108,4,0.3333333333333333,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,109,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,110,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,111,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,112,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,113,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,114,0,0.0,,,,
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,115,0,0.0,6140ef8d27499e70e8740918,144.0,,0.0
experiment_6140ef8d27499e70e8740918_20250819165535.csv,6140ef8d27499e70e8740918,116,0,0.0,6140ef8d27499e70e8740918,80.0,,0.0
